text,weather_intent,action,location,time,lang
hows the weather in Remta rn,CURRENT_CONDITIONS,GET,"[""Remta""]","[""rn""]",en
WHAT IS THE WEATHER LIKE IN BUXAR RIGHT NOW,CURRENT_CONDITIONS,GET,"[""BUXAR""]","[""RIGHT NOW""]",en
weather?,CURRENT_CONDITIONS,GET,[],[],en
"Could you please tell me the current weather conditions in Tarora, Patan, Gujarat?",CURRENT_CONDITIONS,GET,"[""Tarora, Patan, Gujarat""]",[],en
ee roju Vaghan lo vaatavaranam ela undi?,CURRENT_CONDITIONS,GET,"[""Vaghan""]","[""ee roju""]",mixed
kal Muzaffarpur ka mausam kaisa rahega,CURRENT_CONDITIONS,GET,"[""Muzaffarpur""]","[""kal""]",mixed
how is it outside,CURRENT_CONDITIONS,GET,[],[],en
whats the weather at 5:05 am in Golmuri,CURRENT_CONDITIONS,GET,"[""Golmuri""]","[""5:05 am""]",en
compare the weather in Ladakh and Alabama tomorrow,CURRENT_CONDITIONS,COMPARE,"[""Ladakh"", ""Alabama""]","[""tomorrow""]",en
"which is better today, Japan or Brazil weather",CURRENT_CONDITIONS,COMPARE,"[""Japan"", ""Brazil""]","[""today""]",en
weather in Paridi vs Kantamegha vs Dehuridih this evening,CURRENT_CONDITIONS,COMPARE,"[""Paridi"", ""Kantamegha"", ""Dehuridih""]","[""this evening""]",en
alert me if the weather turns bad here tonight,CURRENT_CONDITIONS,ALERT,"[""here""]","[""tonight""]",en
"is there any weather warning for Sadia Circle, Tinsukia",CURRENT_CONDITIONS,ALERT,"[""Sadia Circle, Tinsukia""]",[],en
notify me about weather changes in my village on Sunday,CURRENT_CONDITIONS,ALERT,"[""my village""]","[""Sunday""]",en
7 day forecast for Nokha,FORECAST,GET,"[""Nokha""]","[""7 day""]",en
wat is the forcast for tomorow in Siyana,FORECAST,GET,"[""Siyana""]","[""tomorow""]",en
forecast,FORECAST,GET,[],[],en
Will the weather hold up for the wedding in Pandharpur this weekend?,FORECAST,GET,"[""Pandharpur""]","[""this weekend""]",en
extended outlook for Mainpuri next month please,FORECAST,GET,"[""Mainpuri""]","[""next month""]",en
aage kya mausam rahega Buxar me,FORECAST,GET,"[""Buxar""]",[],mixed
5 day outlook Marpalli,FORECAST,GET,"[""Marpalli""]","[""5 day""]",en
what's coming weather wise in Tripura over the weekend,FORECAST,GET,"[""Tripura""]","[""weekend""]",en
compare the forecast for Bihar and West Bengal for the next 3 days,FORECAST,COMPARE,"[""Bihar"", ""West Bengal""]","[""next 3 days""]",en
Perambalur vs Vijayapura forecast tomorrow,FORECAST,COMPARE,"[""Perambalur"", ""Vijayapura""]","[""tomorrow""]",en
how does tomorrow's forecast compare with Friday in Gangrar?,FORECAST,COMPARE,"[""Gangrar""]","[""tomorrow"", ""Friday""]",en
alert me if the forecast changes for Ausa,FORECAST,ALERT,"[""Ausa""]",[],en
let me know when the forecast updates for my farm tomorrow morning,FORECAST,ALERT,"[""my farm""]","[""tomorrow morning""]",en
any severe weather in the forecast for Arunachal Pradesh next week?,FORECAST,ALERT,"[""Arunachal Pradesh""]","[""next week""]",en
temp Tarora,TEMPERATURE,GET,"[""Tarora""]",[],en
how hot is it rn in Muzaffarpur,TEMPERATURE,GET,"[""Muzaffarpur""]","[""rn""]",en
what is the temprature in Ghandiyali today,TEMPERATURE,GET,"[""Ghandiyali""]","[""today""]",en
Is it 40 degrees in Buxar right now?,TEMPERATURE,GET,"[""Buxar""]","[""right now""]",en
air temperature at 6:47 pm in Jaitpur,TEMPERATURE,GET,"[""Jaitpur""]","[""6:47 pm""]",en
TEMPERATURE IN LAWNGTLAI TOMORROW,TEMPERATURE,GET,"[""LAWNGTLAI""]","[""TOMORROW""]",en
kitna temperature hai Siyana me abhi,TEMPERATURE,GET,"[""Siyana""]","[""abhi""]",mixed
how warm will it be day after tomorrow in Remta,TEMPERATURE,GET,"[""Remta""]","[""day after tomorrow""]",en
"Compare the temperature in Haryana, Bihar and Tripura today",TEMPERATURE,COMPARE,"[""Haryana"", ""Bihar"", ""Tripura""]","[""today""]",en
is it hotter in Mendoza or San Juan this week,TEMPERATURE,COMPARE,"[""Mendoza"", ""San Juan""]","[""this week""]",en
compare the temperature here at 6 AM and at 6 PM,TEMPERATURE,COMPARE,"[""here""]","[""6 AM"", ""6 PM""]",en
alert me if the temperature crosses 42 degrees in Iragavaram tomorrow,TEMPERATURE,ALERT,"[""Iragavaram""]","[""tomorrow""]",en
temp alert for my field,TEMPERATURE,ALERT,"[""my field""]",[],en
warn me when it gets too hot in Nellurkembraje this afternoon,TEMPERATURE,ALERT,"[""Nellurkembraje""]","[""this afternoon""]",en
min temp in Ghandiyali tonight,TEMPERATURE_MIN,GET,"[""Ghandiyali""]","[""tonight""]",en
how low will it go tonight in Chhati Dih?,TEMPERATURE_MIN,GET,"[""Chhati Dih""]","[""tonight""]",en
lowest temprature tomorow in Nokha,TEMPERATURE_MIN,GET,"[""Nokha""]","[""tomorow""]",en
overnight low for Bandhogarh on Friday,TEMPERATURE_MIN,GET,"[""Bandhogarh""]","[""Friday""]",en
minimum temperature pls,TEMPERATURE_MIN,GET,[],[],en
coldest it will get in Ladakh next week,TEMPERATURE_MIN,GET,"[""Ladakh""]","[""next week""]",en
raat ka temperature kitna hoga Mainpuri me,TEMPERATURE_MIN,GET,"[""Mainpuri""]","[""raat""]",mixed
min temp at 4:20 am in Paridi,TEMPERATURE_MIN,GET,"[""Paridi""]","[""4:20 am""]",en
compare the minimum temperature between Ladakh and Arunachal Pradesh tonight,TEMPERATURE_MIN,COMPARE,"[""Ladakh"", ""Arunachal Pradesh""]","[""tonight""]",en
"which is colder tonight, Buxar or Sibsagar",TEMPERATURE_MIN,COMPARE,"[""Buxar"", ""Sibsagar""]","[""tonight""]",en
min temp in Golmuri tonight vs tomorrow night,TEMPERATURE_MIN,COMPARE,"[""Golmuri""]","[""tonight"", ""tomorrow night""]",en
warn me if the min temp falls below 8 degrees in Ghandiyali,TEMPERATURE_MIN,ALERT,"[""Ghandiyali""]",[],en
frost alert for my farm tomorrow morning,TEMPERATURE_MIN,ALERT,"[""my farm""]","[""tomorrow morning""]",en
"notify me about the overnight low in Tarora, Patan",TEMPERATURE_MIN,ALERT,"[""Tarora, Patan""]",[],en
max temp Vijayapura tomorrow,TEMPERATURE_MAX,GET,"[""Vijayapura""]","[""tomorrow""]",en
how high will the mercury go in Rajapalaiyam this week,TEMPERATURE_MAX,GET,"[""Rajapalaiyam""]","[""this week""]",en
"daytime high for Taloda, Nandurbar, Maharashtra on Sunday",TEMPERATURE_MAX,GET,"[""Taloda, Nandurbar, Maharashtra""]","[""Sunday""]",en
peak temperature today,TEMPERATURE_MAX,GET,[],"[""today""]",en
HIGHEST TEMPERATURE IN ALABAMA TOMORROW?,TEMPERATURE_MAX,GET,"[""ALABAMA""]","[""TOMORROW""]",en
maximum temprature in Hichhopal day after tomorow,TEMPERATURE_MAX,GET,"[""Hichhopal""]","[""day after tomorow""]",en
sabse zyada temperature kal Siyana me,TEMPERATURE_MAX,GET,"[""Siyana""]","[""kal""]",mixed
how hot will it get in Kantamegha between 11 AM and 4 PM,TEMPERATURE_MAX,GET,"[""Kantamegha""]","[""11 AM"", ""4 PM""]",en
compare max temp in Perambalur and Rajapalaiyam tomorrow,TEMPERATURE_MAX,COMPARE,"[""Perambalur"", ""Rajapalaiyam""]","[""tomorrow""]",en
is the daytime high higher in Brazil or Uganda this weekend,TEMPERATURE_MAX,COMPARE,"[""Brazil"", ""Uganda""]","[""this weekend""]",en
max temp in Nokha tomorrow vs day after tomorrow,TEMPERATURE_MAX,COMPARE,"[""Nokha""]","[""tomorrow"", ""day after tomorrow""]",en
alert me if the max temp goes above 45 degrees in Buxar,TEMPERATURE_MAX,ALERT,"[""Buxar""]",[],en
heat warning for my village this week?,TEMPERATURE_MAX,ALERT,"[""my village""]","[""this week""]",en
notify me about the daytime high in Marpalli at 2:15 pm,TEMPERATURE_MAX,ALERT,"[""Marpalli""]","[""2:15 pm""]",en
will it rain in Remta tomorrow,RAIN,GET,"[""Remta""]","[""tomorrow""]",en
do i need an umbrella today in Muzaffarpur?,RAIN,GET,"[""Muzaffarpur""]","[""today""]",en
kal barish hogi kya Buxar me,RAIN,GET,"[""Buxar""]","[""kal""]",mixed
rian tomorow in nokha,RAIN,GET,"[""nokha""]","[""tomorow""]",en
how many mm of rainfall in Sibsagar over the next 3 days,RAIN,GET,"[""Sibsagar""]","[""next 3 days""]",en
won't it rain in Pandharpur tonight?,RAIN,GET,"[""Pandharpur""]","[""tonight""]",en
rain?,RAIN,GET,[],[],en
vaana padutunda Vaghan lo repu?,RAIN,GET,"[""Vaghan""]","[""repu""]",mixed
"will it rain in Remta, Lakhanpur, Jharsuguda tomorrow at 6:30 pm",RAIN,GET,"[""Remta, Lakhanpur, Jharsuguda""]","[""tomorrow"", ""6:30 pm""]",en
"compare rainfall in East Godavari, Perambalur and Tinsukia this week",RAIN,COMPARE,"[""East Godavari"", ""Perambalur"", ""Tinsukia""]","[""this week""]",en
"which got more rain yesterday, Remta or Paridi",RAIN,COMPARE,"[""Remta"", ""Paridi""]","[""yesterday""]",en
rainfall in Vaghan today vs this weekend,RAIN,COMPARE,"[""Vaghan""]","[""today"", ""this weekend""]",en
compare rainfall between my field and Iragavaram tomorrow,RAIN,COMPARE,"[""my field"", ""Iragavaram""]","[""tomorrow""]",en
alert me if it rains in my field tonight,RAIN,ALERT,"[""my field""]","[""tonight""]",en
heavy rain warning for Lawngtlai next 2 days?,RAIN,ALERT,"[""Lawngtlai""]","[""next 2 days""]",en
ping me if precipitation crosses 50 mm in Hichhopal tomorrow,RAIN,ALERT,"[""Hichhopal""]","[""tomorrow""]",en
set an alert for rain in Nokha from 7:15 AM to 10:45 AM,RAIN,ALERT,"[""Nokha""]","[""7:15 AM to 10:45 AM""]",en
is there a heavy rain alert for Tinsukia this week?,RAIN,ALERT,"[""Tinsukia""]","[""this week""]",en
humidity?,HUMIDITY,GET,[],[],en
rh in Tarora right now,HUMIDITY,GET,"[""Tarora""]","[""right now""]",en
how humid is it in Golmuri at 3:35 pm,HUMIDITY,GET,"[""Golmuri""]","[""3:35 pm""]",en
humidty level in Siyana tomorow,HUMIDITY,GET,"[""Siyana""]","[""tomorow""]",en
is the air sticky in Rajapalaiyam this evening,HUMIDITY,GET,"[""Rajapalaiyam""]","[""this evening""]",en
"humidity percentage for Baniya Bandh, Jaunpur today",HUMIDITY,GET,"[""Baniya Bandh, Jaunpur""]","[""today""]",en
namii kitni hai Mainpuri me abhi,HUMIDITY,GET,"[""Mainpuri""]","[""abhi""]",mixed
relative humidity next 2 hours in Ausa,HUMIDITY,GET,"[""Ausa""]","[""next 2 hours""]",en
"whats the humidity in durgapur, hugli, west bengal on friday evening",HUMIDITY,GET,"[""durgapur, hugli, west bengal""]","[""friday evening""]",en
compare humidity in Mendoza and Parana tomorrow,HUMIDITY,COMPARE,"[""Mendoza"", ""Parana""]","[""tomorrow""]",en
is it more humid in Japan or South Korea this week,HUMIDITY,COMPARE,"[""Japan"", ""South Korea""]","[""this week""]",en
humidity here at 6 AM vs 6 PM,HUMIDITY,COMPARE,"[""here""]","[""6 AM"", ""6 PM""]",en
alert me if humidity goes above 90 percent in my farm,HUMIDITY,ALERT,"[""my farm""]",[],en
humidity warning for Iragavaram tonight?,HUMIDITY,ALERT,"[""Iragavaram""]","[""tonight""]",en
let me know the humidity in Dehuridih every morning,HUMIDITY,ALERT,"[""Dehuridih""]","[""every morning""]",en
dew point in Buxar now,DEW_POINT,GET,"[""Buxar""]","[""now""]",en
whats the dewpoint at 5:45 am in Chhati Dih,DEW_POINT,GET,"[""Chhati Dih""]","[""5:45 am""]",en
dew point,DEW_POINT,GET,[],[],en
"dew point temperature for Vaghan, Santrampur, Mahisagar tomorrow morning",DEW_POINT,GET,"[""Vaghan, Santrampur, Mahisagar""]","[""tomorrow morning""]",en
will there be dew on the crop in my field tomorrow?,DEW_POINT,GET,"[""my field""]","[""tomorrow""]",en
dewpoint tomorow in taloda,DEW_POINT,GET,"[""taloda""]","[""tomorow""]",en
os bindu Marpalli me kal,DEW_POINT,GET,"[""Marpalli""]","[""kal""]",mixed
dew point from 4 AM to 7 AM in Remta,DEW_POINT,GET,"[""Remta""]","[""4 AM to 7 AM""]",en
compare the dew point in Tripura and Haryana tonight,DEW_POINT,COMPARE,"[""Tripura"", ""Haryana""]","[""tonight""]",en
dew point in Nokha tonight vs tomorrow night,DEW_POINT,COMPARE,"[""Nokha""]","[""tonight"", ""tomorrow night""]",en
"which has a higher dew point, Uganda or Mauritius today",DEW_POINT,COMPARE,"[""Uganda"", ""Mauritius""]","[""today""]",en
alert me if the dew point rises in Kantamegha tonight,DEW_POINT,ALERT,"[""Kantamegha""]","[""tonight""]",en
dew point alert for my village,DEW_POINT,ALERT,"[""my village""]",[],en
notify me when dew point crosses 20 in Gangrar tomorrow,DEW_POINT,ALERT,"[""Gangrar""]","[""tomorrow""]",en
how windy is it in Pandharpur rn,WIND_SPEED,GET,"[""Pandharpur""]","[""rn""]",en
wind speed in kmph for Buxar today,WIND_SPEED,GET,"[""Buxar""]","[""today""]",en
wind,WIND_SPEED,GET,[],[],en
is it too windy to spray pesticide in my field this afternoon?,WIND_SPEED,GET,"[""my field""]","[""this afternoon""]",en
wnd speed tomorow Siyana,WIND_SPEED,GET,"[""Siyana""]","[""tomorow""]",en
wind strength at 7:25 am in Ghandiyali,WIND_SPEED,GET,"[""Ghandiyali""]","[""7:25 am""]",en
hawa ki raftar kya hai Nokha me abhi,WIND_SPEED,GET,"[""Nokha""]","[""abhi""]",mixed
wind speed near me for the next 6 hours,WIND_SPEED,GET,"[""near me""]","[""next 6 hours""]",en
"wind speed in Sadia Circle, Tinsukia, Assam at 11:59 pm",WIND_SPEED,GET,"[""Sadia Circle, Tinsukia, Assam""]","[""11:59 pm""]",en
