name,level,parents,lat,lng,in_india,split
Aanwali,village,Gohana | Sonipat | Haryana,29.0008,76.7484,1,eval
Abdalpur Pipra,village,Masaurhi | Patna | Bihar,25.4633,85.0696,1,train
Abhayakuti,village,Chapar Circle | Kokrajhar | Assam,26.3002,90.3337,1,train
Abhirampur,village,Alipur | South Twenty-Four Parganas | West Bengal,22.3378,88.2191,1,train
Achharaund,village,Banda | Banda | Uttarpradesh,25.5339,80.2591,1,train
Acre,state,Brazil,-9.1268,-70.6945,0,eval
Adalpur Ryt,village,Harda | Harda | Madhya Pradesh,22.4088,76.9480,1,train
Adampur,village,Mirzapur | Mirzapur | Uttarpradesh,25.2236,82.3755,1,train
Adanbeda,village,Keshkal | Kondagaon | Chhatisgarh,19.9656,81.6284,1,train
Adduruvalasa,village,Parvatipuram | Vizianagaram | Andhra Pradesh,18.7939,83.3764,1,train
Adihalli,village,Arasikere | Hassan | Karnataka,13.1659,76.2559,1,eval
Adusumalle,village,Paruchuru | Prakasam | Andhra Pradesh,16.0116,80.3137,1,train
Afzalpur,block,Kalaburagi | Karnataka,17.2149,76.4142,1,train
Agaram,village,Kurinjipadi | Cuddalore | Tamil Nadu,11.6152,79.6966,1,train
Ahesha,village,Purwa | Unnao | Uttarpradesh,26.4053,80.9342,1,train
Ajireddigudem,block,Suryapet | Telangana,17.3352,79.5418,1,eval
Akauna Khurd,village,Unchahra | Satna | Madhya Pradesh,24.5703,80.6684,1,train
Akhara,village,Thalisain | Pauri Garhwal | Uttarakhand,30.1230,78.9991,1,train
Akkarapakkam,village,Uthukottai | Tiruvallur | Tamil Nadu,13.2916,80.0941,1,train
Akuanala,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.4959,87.1218,1,train
Alabama,state,United States,32.6136,-86.7332,0,eval
Alabur,village,Hagaribommanahalli | Ballari | Karnataka,14.9030,76.1298,1,train
Alagdiha,village,Chalkusha | Hazaribagh | Jharkhand,24.2778,85.7821,1,train
Alasana.,village,Shegaon | Buldhana | Maharashtra,20.8064,76.6540,1,train
Algeria,country,,28.0626,0.6024,0,train
Aliha,village,Baberu | Banda | Uttarpradesh,25.5055,80.5297,1,eval
Alinjikuppam,village,Pernambut | Vellore | Tamil Nadu,12.8351,78.7661,1,train
Ama Tola,village,Ambagarh Chowki | Raj Nandgaon | Chhatisgarh,20.8355,80.6702,1,train
Amaja,village,Kalol | Gandhinagar | Gujarat,23.3529,72.6162,1,train
Ambaduvi,village,Samakhunta | Mayurbhanj | Odisha,21.9527,86.6810,1,train
Ambalur,village,Natrampalli | Tiruppattur | Tamil Nadu,12.6464,78.5765,1,eval
Ambeneri,village,Chimur | Chandrapur | Maharashtra,20.5785,79.4302,1,train
Ambheta,village,Hansot | Bharuch | Gujarat,21.5483,72.7935,1,train
Anandpur,village,Jalalabad | Shahjahanpur | Uttarpradesh,27.8434,79.4053,1,train
