text,weather_intent,action,location,time
"differece in minimum temperature betwene bhadvan and motlapalle, jayashankar bhupalapally at 10:30 am",TEMPERATURE_MIN,COMPARE,"[""bhadvan"", ""motlapalle, jayashankar bhupalapally""]","[""10:30 am""]"
Ping me about the min temperature in my vilagge next week,TEMPERATURE_MIN,ALERT,"[""my vilagge""]","[""next week""]"
how does the weathre now in my farm compare with mizoram from 7 pm to 9:30 pm?,CURRENT_CONDITIONS,COMPARE,"[""my farm"", ""mizoram""]","[""7 pm to 9:30 pm""]"
flag the weather otlook by 8 pm,FORECAST,ALERT,[],"[""8 pm""]"
Tel me wind blows from aroud here tmrw,WIND_DIRECTION,GET,"[""here""]","[""tmrw""]"
Plz alert wind strength Bhokraha on Tuesday,WIND_SPEED,ALERT,"[""Bhokraha""]","[""Tuesday""]"
Message me the where wind is comming from in Gurudayalpur F.v. in 49 minutes,WIND_DIRECTION,ALERT,"[""Gurudayalpur F.v.""]","[""49 minutes""]"
Warn me about the soil moisture at 40 m,SOIL_MOISTURE,ALERT,[],[]
is there enough sunlight in shendri bk. this evening?,SUNSHINE,GET,"[""shendri bk.""]","[""this evening""]"
Set an alert for dirzlze in Gundaram Tadwai today,RAIN,ALERT,"[""Gundaram Tadwai""]","[""today""]"
Remind me to cheek the gust in Adanebda tomorow,WIND_SPEED,ALERT,"[""Adanebda""]","[""tomorow""]"
"rattowal, ludhiana, punjab verssus chinnaramannagaripalle day high today",TEMPERATURE_MAX,COMPARE,"[""rattowal, ludhiana, punjab"", ""chinnaramannagaripalle""]","[""today""]"
"Inform me if max temp bad in Khalina, Jaleswar by 10:30 pm",TEMPERATURE_MAX,ALERT,"[""Khalina, Jaleswar""]","[""10:30 pm""]"
How does the wind direcion in my village compare with Brahamagni tomorrow morning?,WIND_DIRECTION,COMPARE,"[""my village"", ""Brahamagni""]","[""tomorrow morning""]"
how does the riany in my vilage compare with parasigaria puruliya today?,RAIN,COMPARE,"[""my vilage"", ""parasigaria puruliya""]","[""today""]"
notify me about the temprture in chinchali in the next 4 hours?!,TEMPERATURE,ALERT,"[""chinchali""]","[""next 4 hours""]"
"Regarding Cameroon, what is the daily forecast this afternoon?",FORECAST,GET,"[""Cameroon""]","[""this afternoon""]"
contrait the earth temperature at my place with bagbahra on wednesday,SOIL_TEMPERATURE,COMPARE,"[""my place"", ""bagbahra""]","[""wednesday""]"
Warn me about the wether from 4:15 am to 3:30 pm,CURRENT_CONDITIONS,ALERT,[],"[""4:15 am to 3:30 pm""]"
"Whihc has higher due point, Phulwaria Uttarpradesh or Khudra Dingdingi the next 7 days?",DEW_POINT,COMPARE,"[""Phulwaria Uttarpradesh"", ""Khudra Dingdingi""]","[""next 7 days""]"
"How warm is the ground in Raksani, Bihar today?",SOIL_TEMPERATURE,GET,"[""Raksani, Bihar""]","[""today""]"
how does the what temerature in argentina compare with achharaund?,TEMPERATURE,COMPARE,"[""argentina"", ""achharaund""]",[]
Set alart for rainfal in Duggha,RAIN,ALERT,"[""Duggha""]",[]
How does the coldst in our village compare with Badadunguripali right now?,TEMPERATURE_MIN,COMPARE,"[""our village"", ""Badadunguripali""]","[""right now""]"
Is any gust advisory issued around 11 PM?,WIND_SPEED,ALERT,[],"[""11 PM""]"
Set an allert for forcast in my vilae nxt week,FORECAST,ALERT,"[""my vilae""]","[""nxt week""]"
Flag the soil heat for Assam at 6 pm,SOIL_TEMPERATURE,ALERT,"[""Assam""]","[""6 pm""]"
How does the oevrnight low in Pennagaram 4 AM compre to 11 AM?,TEMPERATURE_MIN,COMPARE,"[""Pennagaram""]","[""4 AM"", ""11 AM""]"
flag the weather conditions in my plot,CURRENT_CONDITIONS,ALERT,"[""my plot""]",[]
Tell me the tepreture for Kotputli tomorrow night,TEMPERATURE,GET,"[""Kotputli""]","[""tomorrow night""]"
asap tel me soil temp nearby this afternoon,SOIL_TEMPERATURE,GET,"[""nearby""]","[""this afternoon""]"
Warn me abot the wind rate in my vilage this evening,WIND_SPEED,ALERT,"[""my vilage""]","[""this evening""]"
"Where is the mitti ka taapmaan greater, Wayanad Kerala or Lkhnadon rn?",SOIL_TEMPERATURE,COMPARE,"[""Wayanad Kerala"", ""Lkhnadon""]","[""rn""]"
warn me abut the gust in chalkusha later today,WIND_SPEED,ALERT,"[""chalkusha""]","[""later today""]"
How much what temperautre rn?,TEMPERATURE,GET,[],"[""rn""]"
"Wind gsust in Reechhoti and Madhaiganj on Sunday, which is better?",WIND_SPEED,COMPARE,"[""Reechhoti"", ""Madhaiganj""]","[""Sunday""]"
Warn me about the wnd sped,WIND_SPEED,ALERT,[],[]
Flag the earth temperature tomorow,SOIL_TEMPERATURE,ALERT,[],"[""tomorow""]"
How does the sunlight hours in Deopada compare with Jammu And Kashmir next week?,SUNSHINE,COMPARE,"[""Deopada"", ""Jammu And Kashmir""]","[""next week""]"
"Put the wind bloso from near me against Chakrehee, Banda, Uttarpradesh tonight",WIND_DIRECTION,COMPARE,"[""near me"", ""Chakrehee, Banda, Uttarpradesh""]","[""tonight""]"
Hasenpr due poiint next weekend vs right now,DEW_POINT,COMPARE,"[""Hasenpr""]","[""next weekend"", ""right now""]"
update me on the clouos in hakigmanj,CLOUD_COVER,GET,"[""hakigmanj""]",[]
"Bedarshirgur, Uttara Kannada ka dewpoint temperture on Monday",DEW_POINT,GET,"[""Bedarshirgur, Uttara Kannada""]","[""Monday""]"
"any warnings abotu moisture in the soil in burhanpur, madhya pradsh early morning?",SOIL_MOISTURE,ALERT,"[""burhanpur, madhya pradsh""]","[""early morning""]"
kindly Is the claud coverage in Par Shibpur hihger 10:14 PM or this afternoon?,CLOUD_COVER,COMPARE,"[""Par Shibpur""]","[""10:14 PM"", ""this afternoon""]"
want know current codnitions ama tola next month,CURRENT_CONDITIONS,GET,"[""ama tola""]","[""next month""]"
ping me about the humid in chegunta in 82 minutes,HUMIDITY,ALERT,"[""chegunta""]","[""82 minutes""]"
tel me the humidity for ladi angan baraumla this weekend,HUMIDITY,GET,"[""ladi angan baraumla""]","[""this weekend""]"
Sunshine hours pls,SUNSHINE,GET,[],[]
reminder climate right now varadayyapalem today,CURRENT_CONDITIONS,ALERT,"[""varadayyapalem""]","[""today""]"
navsari verses karhal future weather 2nite,FORECAST,COMPARE,"[""navsari"", ""karhal""]","[""2nite""]"
Flag the outside condiions,CURRENT_CONDITIONS,ALERT,[],[]
Put a reminder for forcast in Barwala by midnight,FORECAST,ALERT,"[""Barwala""]","[""midnight""]"
tell diffrence due point mangalvedhe majurnach,DEW_POINT,COMPARE,"[""mangalvedhe"", ""majurnach""]",[]
Remind me to check the wind direction in Alabur nxt week,WIND_DIRECTION,ALERT,"[""Alabur""]","[""nxt week""]"
Set an aleat for soil heat at my place in 30 minutes,SOIL_TEMPERATURE,ALERT,"[""my place""]","[""30 minutes""]"
Compare the soil moisture at 40 m near me with Gurramalli,SOIL_MOISTURE,COMPARE,"[""near me"", ""Gurramalli""]",[]
Put a reminder for weather forecast in Badahinso Odisha in 60 minutes,FORECAST,ALERT,"[""Badahinso Odisha""]","[""60 minutes""]"
send aleert badal in dibrugarh on wednesday,CLOUD_COVER,ALERT,"[""dibrugarh""]","[""wednesday""]"
wat is direction of the wind in my vilage from 4:15 am to 3:30 pm,WIND_DIRECTION,GET,"[""my vilage""]","[""4:15 am to 3:30 pm""]"
"Tupenga, Mainpur vs Pisad cloudinness",CLOUD_COVER,COMPARE,"[""Tupenga, Mainpur"", ""Pisad""]",[]
Khalina verses Thanetar ground temperature next weekend,SOIL_TEMPERATURE,COMPARE,"[""Khalina"", ""Thanetar""]","[""next weekend""]"
"whts week ahead forecast in bagankheeda, kannod this afternoon",FORECAST,GET,"[""bagankheeda, kannod""]","[""this afternoon""]"
set alert for what tmperature,TEMPERATURE,ALERT,[],[]
Set an alert for maximum temperature in Wara Pohwindian next month,TEMPERATURE_MAX,ALERT,"[""Wara Pohwindian""]","[""next month""]"
Put the weather status nearby aganist Bangaliyou day after tomorrow,CURRENT_CONDITIONS,COMPARE,"[""nearby"", ""Bangaliyou""]","[""day after tomorrow""]"
"urgent Uttaar Phulbari and Kattangudi, Virudhunagar current temp in 30 minutes",TEMPERATURE,COMPARE,"[""Uttaar Phulbari"", ""Kattangudi, Virudhunagar""]","[""30 minutes""]"
Is any temperature of soil advisory issued around 9:54 AM,SOIL_TEMPERATURE,ALERT,[],"[""9:54 AM""]"
Want alert for soil water in Chhatisgarh day after tomorrow,SOIL_MOISTURE,ALERT,"[""Chhatisgarh""]","[""day after tomorrow""]"
what's the sun duration in akuanala paechim medinipur from 7 am to 9:30 pm?,SUNSHINE,GET,"[""akuanala paechim medinipur""]","[""7 am to 9:30 pm""]"
"Compare tempretuure here with Tupenga, Manipur right now",TEMPERATURE,COMPARE,"[""here"", ""Tupenga, Manipur""]","[""right now""]"
", what is the wind direection at my plcae?",WIND_DIRECTION,GET,"[""my plcae""]",[]
is the nighttime low in parasigaria differetn 10 pm and now?,TEMPERATURE_MIN,COMPARE,"[""parasigaria""]","[""10 pm"", ""now""]"
"Tell me when soil water content canges Betul, Madhya Pradesh",SOIL_MOISTURE,ALERT,"[""Betul, Madhya Pradesh""]",[]
