text,weather_intent,action,location,time
Warn me abouut the weather now around here today,CURRENT_CONDITIONS,ALERT,"[""here""]","[""today""]"
Dumurdiha miitti ki nami at 9:30 PM quickly,SOIL_MOISTURE,GET,"[""Dumurdiha""]","[""9:30 PM""]"
kindly Could you cheeck the heat here this weekend?,TEMPERATURE,GET,"[""here""]","[""this weekend""]"
tonight soil moistur figures for sivarampuram,SOIL_MOISTURE,GET,"[""sivarampuram""]","[""tonight""]"
"Send alert upcoming forecast in Parbhani, Maharashtra",FORECAST,ALERT,"[""Parbhani, Maharashtra""]",[]
field mosture in my plot this weekend,SOIL_MOISTURE,GET,"[""my plot""]","[""this weekend""]"
Is any soil temperature at 10cm adisory issued for Niyamoopur from 8:30 am to 12:30 PM?,SOIL_TEMPERATURE,ALERT,"[""Niyamoopur""]","[""8:30 am to 12:30 PM""]"
How does the weather update near by compae with Laram Jangi Pora Jammu And Kashmir at 10:14 PM,CURRENT_CONDITIONS,COMPARE,"[""near by"", ""Laram Jangi Pora Jammu And Kashmir""]","[""10:14 PM""]"
is there any overcast warning for tholuvur next weekend?,CLOUD_COVER,ALERT,"[""tholuvur""]","[""next weekend""]"
"This weekend, what is the climate riight now in Jharkhand bro",CURRENT_CONDITIONS,GET,"[""Jharkhand""]","[""This weekend""]"
Ceck the temp in Manikpara today,TEMPERATURE,GET,"[""Manikpara""]","[""today""]"
How is the coldest temperatture in Chakarapale today?,TEMPERATURE_MIN,GET,"[""Chakarapale""]","[""today""]"
"Notify me about the soil timpreture in Powa, Campierganj on Friday",SOIL_TEMPERATURE,ALERT,"[""Powa, Campierganj""]","[""Friday""]"
Alert me if the weather turns bad in Sarol by midnight,CURRENT_CONDITIONS,ALERT,"[""Sarol""]","[""midnight""]"
Cheeck the gust for both Jhanjdapal Koliana and Kulgarhi this weekend,WIND_SPEED,COMPARE,"[""Jhanjdapal Koliana"", ""Kulgarhi""]","[""this weekend""]"
Need is it goug to rain for Pisad on Wednesday,RAIN,GET,"[""Pisad""]","[""Wednesday""]"
Warn me about the how cold in my vilage,TEMPERATURE,ALERT,"[""my vilage""]",[]
Send me an alert if the rainfall is unusual in Dhand,RAIN,ALERT,"[""Dhand""]",[]
set an alart for cloud amonut in budhel later today,CLOUD_COVER,ALERT,"[""budhel""]","[""later today""]"
remidner for soil temperature 10cm pail now,SOIL_TEMPERATURE,ALERT,"[""pail""]","[""now""]"
give me the rlative moisture for pipalkni,HUMIDITY,GET,"[""pipalkni""]",[]
Contrast the soil temperature at 10cm in my plot with Tarniya Kaera,SOIL_TEMPERATURE,COMPARE,"[""my plot"", ""Tarniya Kaera""]",[]
"bight sunshine binodpur or beni nagar, siddharthnagar",SUNSHINE,COMPARE,"[""binodpur"", ""beni nagar, siddharthnagar""]",[]
"How the weekyl weataer nearby compare with Moh Gaon, Unnao, Uttarpradesh now?",FORECAST,COMPARE,"[""nearby"", ""Moh Gaon, Unnao, Uttarpradesh""]","[""now""]"
Message me the prediction in Navapur day after tomorrow,FORECAST,ALERT,"[""Navapur""]","[""day after tomorrow""]"
"should i worry about the rh in syaat, uttarakhand last week?",HUMIDITY,ALERT,"[""syaat, uttarakhand""]","[""last week""]"
what's the lowst temp in our village?,TEMPERATURE_MIN,GET,"[""our village""]",[]
Kindly share the due point for Dwarikapur later today,DEW_POINT,GET,"[""Dwarikapur""]","[""later today""]"
contrast the timpature in this area with samaria in 60 minutes,TEMPERATURE,COMPARE,"[""this area"", ""samaria""]","[""60 minutes""]"
Compair the weather situattion between Dindigul East and Barauta day after tomorow,CURRENT_CONDITIONS,COMPARE,"[""Dindigul East"", ""Barauta""]","[""day after tomorow""]"
Show me the conditions right now in Mundakata today,CURRENT_CONDITIONS,GET,"[""Mundakata""]","[""today""]"
Caeck lowest temperature Mundla Chawal on Monday,TEMPERATURE_MIN,GET,"[""Mundla Chawal""]","[""Monday""]"
Contresst the rian in this area with Shendri Bk. day after tomorow??,RAIN,COMPARE,"[""this area"", ""Shendri Bk.""]","[""day after tomorow""]"
"Keep me postted on the wind rate in Madhaiganj, Paschim Barddhaman tomorrow morning",WIND_SPEED,ALERT,"[""Madhaiganj, Paschim Barddhaman""]","[""tomorrow morning""]"
How much hawa ki raftra in Ganganagar during the sowing week?,WIND_SPEED,GET,"[""Ganganagar""]","[""sowing week""]"
"regardiing gautambudhnagar, what is the wind bearing tomorrow evening?",WIND_DIRECTION,GET,"[""gautambudhnagar""]","[""tomorrow evening""]"
What's the cloud amunnt nearby?,CLOUD_COVER,GET,"[""nearby""]",[]
ping me about the bright sunshine at 1:09 am,SUNSHINE,ALERT,[],"[""1:09 am""]"
Compare the dewpoint around here with Sikkim now,DEW_POINT,COMPARE,"[""here"", ""Sikkim""]","[""now""]"
Remind me to chcek the direction wind in Baniyala on Sunday,WIND_DIRECTION,ALERT,"[""Baniyala""]","[""Sunday""]"
"could you let me know the extended forecast in sorahiya, nanpara, bahraich?",FORECAST,GET,"[""sorahiya, nanpara, bahraich""]",[]
hw is probability of rain tekulpahad this afternoon,RAIN,GET,"[""tekulpahad""]","[""this afternoon""]"
should i worry about the soil moisture 40cm in dihri around 9:54 am?,SOIL_MOISTURE,ALERT,"[""dihri""]","[""9:54 am""]"
Put the sunshine in our village against Ichchri around 1:30 pm,SUNSHINE,COMPARE,"[""our village"", ""Ichchri""]","[""1:30 pm""]"
Moisturre in field around 4:15 PM,SOIL_MOISTURE,GET,[],"[""4:15 PM""]"
Notify me about the what's the weatehr like in our village on Sunday,CURRENT_CONDITIONS,ALERT,"[""our village""]","[""Sunday""]"
Wich has more groound moistore Deopada Nashik or Tendumuda,SOIL_MOISTURE,COMPARE,"[""Deopada Nashik"", ""Tendumuda""]",[]
"Between Nadri and Mairi Maharajganj, where is the min temprature strongr?",TEMPERATURE_MIN,COMPARE,"[""Nadri"", ""Mairi Maharajganj""]",[]
Kindly share the precipitation amount for Amaja,RAIN,GET,"[""Amaja""]",[]
Is theie any how cold warning in my farm next month,TEMPERATURE,ALERT,"[""my farm""]","[""next month""]"
